OSLO2EMIT0.001	OSLO2EMIT0.002	OSLO2EMIT0.003	OSLO2EMIT0.004	OSLO2EMIT0.005	OSLO2EMIT0.006	OSLO2EMIT0.007	OSLO2EMIT0.008	OSLO2EMIT0.009	OSLO2EMIT0.010	OSLO2EMIT0.011	OSLO2EMIT0.012	OSLO2EMIT0.013	OSLO2EMIT0.014	OSLO2EMIT0.015	OSLO2EMIT0.016	OSLO2EMIT0.017	OSLO2EMIT0.018	OSLO2EMIT0.019	OSLO2EMIT0.020	OSLO2EMIT0.021	OSLO2EMIT0.022	OSLO2EMIT0.023	OSLO2EMIT0.024	OSLO2EMIT0.025	OSLO2EMIT0.026	OSLO2EMIT0.027	OSLO2EMIT0.028	OSLO2EMIT0.029	OSLO2EMIT0.030	OSLO2EMIT0.031	OSLO2EMIT0.032	OSLO2EMIT0.033	OSLO2EMIT0.034	OSLO2EMIT0.035	OSLO2EMIT0.036	OSLO2EMIT0.037	OSLO2EMIT0.038	OSLO2EMIT0.039	OSLO2EMIT0.040	OSLO2EMIT0.041	OSLO2EMIT0.042	OSLO2EMIT0.043	OSLO2EMIT0.044	OSLO2EMIT0.045	OSLO2EMIT0.046	OSLO2EMIT0.047	OSLO2EMIT0.048	OSLO2EMIT0.049	OSLO2EMIT0.050	OSLO2EMIT0.051	OSLO2EMIT0.052	OSLO2EMIT0.053	OSLO2EMIT0.054	OSLO2EMIT0.055	OSLO2EMIT0.056	OSLO2EMIT0.057	OSLO2EMIT0.058	OSLO2EMIT0.059	OSLO2EMIT0.060	OSLO2EMIT0.061	OSLO2EMIT0.062	OSLO2EMIT0.063	OSLO2EMIT0.064	OSLO2EMIT0.065	OSLO2EMIT0.066	OSLO2EMIT0.067	OSLO2EMIT0.068	OSLO2EMIT0.069	OSLO2EMIT0.070	OSLO2EMIT0.071	OSLO2EMIT0.072	OSLO2EMIT0.073	OSLO2EMIT0.074	OSLO2EMIT0.075	OSLO2EMIT0.076	OSLO2EMIT0.077	OSLO2EMIT0.078	OSLO2EMIT0.079	OSLO2EMIT0.080	OSLO2EMIT0.081	OSLO2EMIT0.082	OSLO2EMIT0.083	OSLO2EMIT0.084	OSLO2EMIT0.085	OSLO2EMIT0.086	OSLO2EMIT0.087	OSLO2EMIT0.088	OSLO2EMIT0.089	OSLO2EMIT0.090	OSLO2EMIT0.091	OSLO2EMIT0.092	OSLO2EMIT0.093	OSLO2EMIT0.094	OSLO2EMIT0.095	OSLO2EMIT0.096	OSLO2EMIT0.097	OSLO2EMIT0.098	OSLO2EMIT0.099	OSLO2EMIT0.100	OSLO2EMIT0.101	OSLO2EMIT0.102	OSLO2EMIT0.103
ENSG00000113739.10	2.50174685663953	20.9214977236603	269.356741813297	177.928880887238	123.895231423909	387.430980372302	132.199681138583	127.913950703883	376.766374374787	455.532686723612	8.65019878897056	4.19804149426716	61.8927108752138	152.450367119394	5.26322524645549	253.240124613393	31.829632264294	1.68511515900793	119.115847663755	244.269473172834	6.47744022202173	65.4236011073289	15.74656543814	110.101181736859	150.623729642682	29.192831437017	207.265029740771	227.351360483957	5.83248933213538	95.2050485321838	23.8363810179132	603.747576818895	7.12084718866807	22.227830764124	879.997583192627	196.282103640974	15.7697761349088	48.0963418467588	9.18624663354117	61.6858021174212	59.1221820995394	4.26035262318008	649.183359716693	353.879144503178	41.0976548426954	82.3145868344421	575.004079031584	55.2696765259877	135.914339714795	5.03994283704803	125.344652735458	518.923872899999	12.0604832680468	30.0746385868262	75.2237806132997	4.6420461657393	5.56534567653319	89.0551540685867	110.696505864213	105.629253007231	22.5011938955841	255.258394073092	49.4209127685406	487.169858447712	257.391818315048	127.865049815709	10.5101354638616	0.769536416595649	122.996416922648	527.652892288225	385.777814193421	19.4431313079056	238.139981539635	8.61657928432844	4.42413753095232	71.5990924356276	54.1425514951551	317.874421325746	0.820165577052959	132.742912834946	65.3261415288936	90.0301646382875	95.2280172708329	17.2404840000842	27.7527185999874	10.6574810456723	44.1096624305605	462.74894016455	285.338460448378	176.289707952947	208.680414457967	684.153376647567	57.7590384447508	21.0909778646978	2.94001366413012	5.97962406472741	115.567451185589	186.3426219324	7.72315814477344	63.5482298087637	112.140214659773	311.590094930841	5.27655022576205
ENSG00000114904.12	5.61069256664716	3.24265413386102	6.86762965554345	7.09042393397163	6.63001550953931	5.36168208948198	4.92266435467849	9.18374379496328	4.63753507503088	3.80916850851801	4.42047102700555	3.49172775406094	3.16319158446777	5.08150657823188	4.2435531231473	6.79071749278784	3.88671111501113	3.02151440026507	2.88068668720163	5.92718321575335	5.97944394310166	7.55438020766852	3.15020483811916	4.4256319834858	7.01083707172874	6.07372537346095	3.32483676679776	4.90018050126069	2.40338552775595	2.71539795444503	6.82173157555533	4.19739359153095	2.33244334161323	8.76146093758629	5.24395979408458	5.48260494745287	9.8372436196371	4.79311655280578	7.5088136286128	4.30696056934744	5.96363055933842	2.1523475672096	3.15150814982064	6.32240138986399	3.61991798068669	4.79150640541986	8.59275557468419	6.54879975432205	3.58258367478547	4.24327391254055	10.0561180968617	9.39092102500187	5.90420211093696	3.96201313038082	6.34406142400038	2.41069433402736	2.9669282333404	4.70473110331554	4.8736554936194	3.83137907098856	8.8545544896045	5.50199281894847	6.89442400769232	2.43377409983553	5.66105111007387	4.48461053776473	2.83632870529527	7.20480359496737	7.76531148844451	8.65227281797826	4.57693749387677	4.22922754714018	5.69291071754095	14.8407568892003	1.45608708208641	4.97081387849913	2.99702476888429	4.81169441755883	3.33097249387685	5.70294256718561	4.98499639606817	3.18145472065702	7.16461699979366	2.502341515906	7.72197859424279	4.92820416936719	3.35091286692644	8.03325796976292	6.32747256484171	4.35519296840118	8.04942850631642	4.37553193185758	5.41359059708962	6.94231306649465	2.28123039399767	3.84872268673438	7.36227048429528	3.74688579762422	5.23887677978784	3.62127654254356	5.55580153725788	4.3148643013993	3.73997064871004
ENSG00000115091.11	30.6453540081903	39.9907972647976	16.7611239053636	35.671176517106	32.1418089711866	24.922917676244	26.2583973154722	20.2680169538426	27.3026322628772	24.3796404239561	25.3472604193991	57.1990049352791	25.8127996992565	27.2434050086528	37.750002121441	25.2195741996797	28.0615073067205	41.1740794544035	49.3184533262426	26.5727333609608	38.4037700972425	22.6169964023312	43.5733019933685	50.3987648030527	34.6004147394411	21.2992687380894	28.1769429429421	27.4774994303439	68.843331468347	36.7473581767094	23.8125523201219	18.8634403607888	43.5334448296442	19.4679966941248	19.975414775808	22.3342689553516	39.1027346154473	12.7890749737999	25.637486744991	29.0022754399938	29.0481864488242	48.6227582466597	28.3367670701009	29.8209633992735	32.0849374435901	36.5700557856461	19.0387341955302	31.0601299452576	28.7673840360348	45.4394943386752	33.7724618612962	45.0422852190977	37.4161390040965	30.0538744230515	18.4878513978114	69.3148390585976	36.4848682428498	27.8893671871657	33.876912827774	24.0240162693075	27.8267235758709	23.796892423589	22.0546811354881	30.3652821624798	21.174891202331	22.9587900970165	53.3056358642809	46.1240910376603	33.851811911496	22.1792468476154	19.1783499920005	30.9297991934672	25.9267993585888	46.9298793559135	37.1854528891499	25.278879944582	27.524376478287	29.1960427601839	27.2932516205767	30.090008311029	31.2615581568694	39.9240469809832	27.5263759779921	46.4871043852302	29.3954131072276	25.5127097118078	69.4556422781439	24.9919512337529	24.0565265043217	31.8772390343625	21.1729601303963	17.1198232845208	20.4783558699783	20.0299185012876	35.1469483485713	65.6897672253332	25.0309349371128	27.2943977857323	61.3093212337183	29.3603156987148	34.7391067610099	20.1498160306609	51.171448168463
ENSG00000115112.7	0.906128362566229	12.0715356969632	3.65391370920196	1.54110279797194	7.43776560371778	4.10661796164464	0.252441503217937	7.33348320235493	3.44257723298031	0.434978937421198	0.935695298419672	0.0527056656728484	3.02179075987979	4.43464285947129	0.90041813470938	0.357326126832527	3.82022137464902	0.1985341467159	0.44461207488576	2.65184248650437	0.345368750075109	6.61152634858511	4.67930471885242	1.9229733789375	0.471348082443379	1.61109360015294	2.16887717055264	1.33297817375955	6.1219063558235	0.53876916116064	0.703834894373695	3.78134176096297	1.34428132915514	0.156268544465851	1.67595583894113	9.72897457813158	2.3824834683938	0.65426160323357	5.65505229902822	0.72202611793375	1.5536345835036	0.911069487306399	4.6302876972621	0.493418681472467	0.958215750215119	1.49209182278976	15.739042605857	2.88542007046495	0.641848327301643	0.388779542028767	0.592736981744177	0.971364269378084	1.18173332029574	2.66937707013934	2.44549429700646	2.70155363575032	2.20368755155375	10.4002697872943	1.01266607416903	1.28941622160215	0.22445751701816	1.901861740241	3.10733534238582	3.60128577266446	9.31983953353609	8.47158288776606	11.5229039699394	2.14981647350061	4.07308337276317	2.04678567862481	2.71818125816279	2.82270309728838	0.667346030470145	5.27377547534299	0.0712633015667929	1.49240986385845	0.407287597375881	3.17802269078571	0.0209281629997691	2.54661321762524	0.256363203544019	1.77552083266536	3.60285904806509	22.4532487225342	0.29280853330889	1.53233187830956	0.317585504625913	9.75953191563999	11.7912012387788	2.20004277672094	1.25634357830334	2.76891062254119	13.6774834686695	0.0661020875699628	0.17733302117878	8.62151204281644	1.56924882791013	1.85276369678146	8.1456294893716	1.27086463211635	3.01832254016495	8.14661384461841	0.236332662624738
ENSG00000115163.14	0.934337978646071	21.1440487640973	3.94199384691101	0.799429691272054	1.19534154619506	0.385215135708251	1.81745749390325	0.867334244185589	2.06125542899891	0.772722568944848	2.39964359127691	15.6211576384972	0.554504660707156	4.21770434810903	11.8816264560341	6.82249275610988	0.615767822335259	2.95719981077998	2.24310600940331	0.437575208292006	13.0957860287593	0.00724029203021972	2.83259088105255	6.32317123238797	2.25818828407444	0.213330395642215	2.79475007160676	3.23627336753606	23.176441040984	3.45797015084722	12.6318902631067	5.98933542050666	36.5999100061556	0.548371588405947	5.53363710277681	0.00724029203021972	3.31141771256456	1.73823051095716	10.0800378080578	0.547865414227565	0.500212118061017	11.5388146317098	2.91112080210044	6.01239530050192	10.3300117115715	2.78520890282484	0.450866570086231	19.0989871191102	2.05073944596243	7.16951161709047	2.22749825730124	3.31392070098054	5.47938209423288	2.85411829727469	0.281811901326872	5.85156381733544	23.6387796775963	1.28743950899061	2.77448809083057	3.28995571292055	1.90311245995363	4.22322507834274	2.9940229098544	0.935930496982719	0.357878512866828	1.13030352628749	34.6200322278732	28.9727509427414	0.492282770868302	2.11723378903576	2.64317128083665	2.3227447950708	1.17193849726531	21.4102459789893	7.67803864748025	2.03801109570136	0.861607612591176	4.6262759195062	7.48046878507005	5.59952017618557	0.579592454624705	5.59927888552851	0.00724029203021972	7.46811792063693	2.51513066176425	2.8711008699206	6.37705518952148	0.717214993790007	0.320477388618368	2.96314628497306	1.03918681216402	2.17835646588131	3.94661483109459	2.36035074827703	17.2005165189109	50.4136103079814	3.69860878693967	0.284281645252328	16.7993756273485	2.73087989847941	8.19139363581723	0.00724029203021972	4.2069063231045
ENSG00000115648.13	84.2570633070635	16.6636677972679	132.940431401895	118.945433117611	60.7636309252733	136.081343285674	82.3298085196016	123.635735401665	111.265333438544	184.395382137057	113.079389779028	205.303569489272	109.92108738229	138.753943473237	57.0155992646497	115.538303754938	136.954532615731	62.7051151547342	71.5653987017043	95.9000617424018	9.5903189213275	147.127058161516	29.8421423734419	25.159766720664	168.664122132608	98.5181059299551	103.268703898567	77.4706734439608	3.00890698585318	47.3436365756471	46.6292849678177	92.1274954307802	0.676682951485537	160.355234926268	83.2651921939623	81.303701016046	139.131454855957	262.285372496249	139.187409426048	77.3576035914681	111.020084425036	0.341039579618991	124.779337080376	26.5871201144771	119.761052461894	62.2438391737559	165.892347020793	159.566842312294	34.1664571896751	23.9456355897758	119.221333004765	172.451840740765	64.9050322740885	89.0566137500023	72.7833843051861	0.399993847199912	0.457453729200534	64.6473306077357	81.7272475433125	180.166105368907	111.928939813642	187.167978404502	141.153773746594	94.7381593034963	278.267113544711	158.655485634887	8.01388081443923	0.410222571897455	78.0934077850971	190.748075753957	126.554893240727	66.2697013197777	64.113581128547	0.123163541127172	62.4716464046082	70.4959313231758	52.1225648337726	69.5187519198291	165.508128553186	72.8411795414311	172.333454809085	153.740825477924	72.2590869408658	11.8579313712745	86.6267486798448	88.463146000706	32.5678865431435	136.826926543547	155.799079382895	118.292970757366	148.010123211804	214.137350805579	90.6025875713206	209.995641838585	37.4775121840066	1.16913679135088	126.61417025525	69.0950263688682	0.534833149026282	39.0432164336136	73.8883252707799	106.812629216403	72.9974176379
ENSG00000115884.10	21.588239572071	51.7734954984948	17.7364080805411	45.0090167655175	22.6917200780938	23.3716747201286	32.0965550412188	15.9956864206129	28.2066141542925	16.2336564664198	17.2668620545702	78.8622860095255	62.9079501364371	53.2043641262733	87.6257599739037	5.76635172694885	98.703610767813	141.997794350021	53.3749265333191	56.1208537875264	38.2351969488535	20.2562422368016	27.8309490926439	24.6059021568928	23.7616255098874	29.2310002842724	30.9248861193883	80.5537290092223	25.3438045762173	83.2349040972406	52.874709259241	26.4223060310478	12.239623878753	3.14054037644173	16.0355226622643	21.7303692354144	32.8544918673121	28.9760400315643	12.3467390140142	98.4914204849781	91.7090769086847	8.08698307899123	94.1415022439705	24.0863805856457	15.4143763134982	40.4827567060918	15.0443876671008	6.79614432266916	34.1279732853983	18.2880719170756	92.5580432016526	6.10237324936604	43.2026251110637	49.7646981927042	28.3344040996235	34.0673334885258	50.1252435899079	36.4360648597048	112.713724580543	44.0788089596286	34.0998810933863	72.0510902295206	39.8691398721416	70.847868778257	17.3765014254106	41.5705161832211	41.9884885628121	39.1325373635383	21.6795979620419	69.0235308803269	74.3702530562243	29.5962344968248	35.376586954552	29.7479187116217	45.2127505684472	48.3191434809257	23.1252797577439	124.996090091527	48.5029408895244	41.7087818307979	113.370829034759	48.6645459564958	30.4259546355953	62.6999096005432	42.1462719753248	35.2986944767925	64.2127548345258	16.4712793156252	21.8733129003594	45.4165641103094	17.2546761183469	19.5679174987051	32.7797906080768	24.3989771354388	57.3306154924756	19.6200974932169	20.345821451843	53.8474129324228	24.819425575004	46.0810959138332	48.6379521919221	42.2586822740666	79.981211780634
ENSG00000115919.14	2.54094522932985	1.59474883112298	0.255814488764664	0.447402889010856	6.99276549774874	0.797410719256202	0.785896616706655	0.359392674768572	0.400061912269728	0.443373388269782	2.46647692254568	10.1168800671271	35.6668964220195	0.334063389764642	23.5895410336791	0.906341265855704	0.294675237596284	26.6962982892821	1.85619989713351	0.640160975865255	2.45320480887368	0.772843819273693	145.194856975453	0.221830915344053	0.193591338660177	4.03570201892028	0.403276809837228	2.76840750010456	9.82709369115374	0.784484985993476	2.5183887282052	0.399316933299024	0.739486863678907	0.0942149732994444	0.854800209076472	8.12138252928896	1.37237957078817	0.114035243251324	0.368536073210411	0.392690449790918	0.763714345672427	12.5297155205955	1.32230584408441	1.97191532230265	0.364215891422357	0.630417068673666	0.5172655547752	0.455642913420463	2.70480579078325	3.46294025461928	3.61205266929985	0.299334837373327	1.40640665933558	0.386669696847776	12.3052871244609	2.72025017958478	1.35427901864717	0.468417214041947	0.929721073179287	0.27774437206349	3.82376768599054	0.533992769514601	0.500237215358388	0.238925397753591	0.340869155595137	0.474876599463167	20.7383150462377	0.224429638716157	0.803873585887565	0.254101733374074	0.270919459577205	0.959884018467433	0.986781588640999	0.907237677467649	214.243727206978	1.48806540567109	0.722388900059226	0.29273794415144	16.3968404363416	0.504879409084713	3.24661437509354	0.847860416655453	0.492771760205704	0.586456346981854	0.296663008588209	0.372254005643643	118.508681547245	0.330749277708053	8.57357432087575	1.40788617364655	0.318115966097379	0.147395680056253	0.269936017711673	0.227710679276383	30.3765744723923	6.71088146880107	0.278705186063089	1.91075568189699	2.58271626984141	0.911472569607187	3.95499712416408	0.291869382220643	2.5002690294084
ENSG00000116095.10	4.04328792459423	2.75523891264547	2.85539578611485	2.97648202545307	2.56045021362748	2.22213526091648	2.05279713170391	2.60986707030449	3.32729620286995	1.94451283266991	2.11831064619747	1.91440434865769	2.00472882419242	1.42229815396399	1.81560188336542	3.09500982973431	1.68915464843069	2.3365324620332	2.46641600726011	2.45652990171931	2.24620896300039	2.61893389072591	1.68627006172904	2.71325518866073	3.10264705132999	2.28181612938127	2.2023318017731	1.91589253759923	2.49709379189761	2.04279872844113	1.37519365385756	2.37834432167823	2.41415948297023	3.28478321483907	2.7782863112008	2.20927766000224	2.54626164058244	3.14274222058182	2.77853824869878	2.07319821002854	2.46429992757749	2.38860052145056	2.20344891998119	2.05615727484554	2.34697712667805	2.13564843796723	2.41306970681619	3.0136389003971	1.73974623692968	1.48805774694395	4.82733304233238	3.94526275483836	3.12434199471207	2.4671571722251	2.16045451649875	2.21899776021492	1.96381827582892	2.40923791324229	2.73248251166532	1.52992819670479	1.46386784113035	2.41945017042777	2.85455892396072	1.91743443414694	3.19812257454625	1.8017765690384	2.41904785163254	2.7303439724383	3.30554559887786	1.22917536723883	2.07229885175087	1.9379888232746	1.63819784820983	1.36877510667071	1.54347032547207	1.76841633359879	3.26867679200323	2.62620101809006	1.98840073541844	3.25856413801463	2.74441438874979	2.11955959216612	2.28290883504111	2.77297609370466	3.07199074973496	2.73831320469023	3.76944553531926	3.31573149051122	2.73895086045062	2.42019817090626	2.94209646298681	2.7658739951667	1.8032569459645	2.140600279255	1.70273583727518	2.68798820121818	1.95122921294546	2.57978006933473	1.25348635929177	2.36035813262685	1.5032638350002	1.868379859686	2.94998366907661
ENSG00000116127.17	3.21149267684864	5.11383240912273	2.3102729360551	4.07577673259577	5.41727287819019	4.21355814982969	2.62809541687574	4.02065319136336	3.57344606949184	2.52512235131211	2.05388846220237	3.9780797914769	1.1831126629384	4.81678238198276	0.942096484368385	2.65959036239471	2.6508474724481	3.15612713737503	2.01676705757551	2.99966120477404	1.42256570170624	3.33782420055415	2.06806224291079	1.44014996925576	2.71512895875011	2.17299661980137	2.77153143254793	2.3679065055567	1.77007517606944	2.58974713744466	2.61369230062479	1.65334760581993	1.82243684202583	3.31833771427148	2.29980369819017	2.96198545533885	4.76709113847868	3.32320300449281	3.9780868263095	2.21187673257649	3.42552745849137	1.57583500637696	1.5502465063031	0.773404012720725	2.99106182541233	2.07324550756533	3.77557791438717	4.43991373727584	1.77855777721011	3.2120188823266	4.54271515292421	3.42156544077498	4.15405894272442	3.5562993685296	3.46455108185139	1.30649799875395	1.13531519636836	3.06571828282253	2.68330759699883	2.45801145534118	2.74118175777511	2.96538609341432	5.5573757901798	2.14503738114365	3.16971139911216	2.77194930160396	0.960627640384927	2.63645842586233	3.42034419383683	3.03946288061885	3.10611229157167	2.55735595425334	3.00879101051327	3.34477461515606	2.05236753139576	3.09214955584104	1.07747480278852	3.08481363241304	1.63911895341728	1.65941303848163	4.40859888347126	3.44878742897695	1.88347386353594	1.71461255590605	3.80284633248425	2.09152763050808	4.14646976532306	4.45139458406765	3.50460882560259	3.44356336229337	2.8538234972546	4.19081031515689	3.46316944073012	2.31306576459453	3.3691362404257	1.91008522826883	2.72768332099562	1.91771520769922	2.71057038722983	1.95428226751775	2.53517934798709	3.69039594045129	2.00813391101735
ENSG00000117399.13	4.47073997590055	102.695899317662	9.51559016954463	3.09889585152689	3.68544711949555	4.35119284463134	6.48084119515416	5.84035421284146	6.99322099466448	6.58651469180484	5.30908677745876	20.3353704816853	2.42785751403393	11.5359990010154	39.9344942304515	17.3192525013982	2.46349776592593	12.7238649296109	6.68506213528933	5.9242630894309	33.5331924269382	0.819424629839603	12.1042857633212	7.26985286069465	7.76589246850678	1.82892552757391	7.3867177359655	9.13937830131727	36.6774854952428	8.20532908506807	25.8347861743834	17.0585484027448	89.4263205335131	2.02327824217821	5.62843701545407	1.65341651017335	10.5207111809018	4.04590897223285	18.0018437129214	1.426880718013	1.75399212265736	24.0463815021047	7.36513785803369	21.7852796397212	43.4061723214733	6.75711056716817	2.25410204895398	43.1031403058419	7.96277764819369	62.7452630348887	4.73474047330697	7.26129880079813	21.338092841178	20.8076372725588	1.82235270218996	56.2611837755031	80.6775534172205	4.74841738252279	10.3377965006257	12.9246207065613	8.72645068242268	6.36257926994224	6.67973457171848	7.04267596341481	1.10877773904299	4.69909223256613	37.6254872359928	71.0743279884696	4.20247543042524	9.87190580973344	6.48962892887928	17.1594146096054	5.37117011901453	27.0072925424759	66.0033342869932	22.7278899061096	1.65035378524893	13.1172608116953	30.3561470755976	31.3671658546117	2.56629927141827	21.7435249226475	0	79.9375353644098	5.93906043469667	3.84515219667636	21.0384620779406	2.63504731011965	1.68774659085542	8.78411019893274	4.33076735535706	9.14149235044182	29.252603446519	9.59916251587664	44.847900898296	58.3570592675505	9.57800305111509	2.72546809712062	50.7259990107255	9.09270445056972	31.0159500958017	1.91391289875687	10.1071134973107
